f640c6,127.0.0.1,GET,http://127.0.0.1:8000/resto,1573052394,,200
1a7e5e,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.css,1573052394,ddfedf,200
ddfedf,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.css,1573052394,,404
4f4114,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.css,1573052394,7b3a08,200
7b3a08,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.css,1573052394,,404
c21220,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.css,1573052395,cd8a9a,200
cd8a9a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.css,1573052395,,404
166588,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/popper.min.js,1573052395,b06ba1,200
b06ba1,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/popper.min.js,1573052396,,404
6c7578,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.js,1573052396,cb3163,200
cb3163,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.js,1573052396,,404
d3de77,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573052396,f648cb,200
f648cb,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573052396,,404
f0239e,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573052397,d8eb0b,200
d8eb0b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573052397,,404
69293b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573052397,701379,200
701379,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573052397,,404
e1c7e2,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573052398,0272ce,200
0272ce,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573052398,,404
87e9a4,127.0.0.1,GET,http://127.0.0.1:8000/home,1573052402,,200
ffb745,127.0.0.1,GET,http://127.0.0.1:8000/home,1573052404,,200
2f22c4,127.0.0.1,GET,http://127.0.0.1:8000/resto,1573052408,,200
687e10,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.css,1573052408,74fc1a,200
74fc1a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.css,1573052408,,404
7c1eed,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.css,1573052409,ca307b,200
ca307b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.css,1573052409,,404
6440c3,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.css,1573052409,a9d5fd,200
a9d5fd,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.css,1573052409,,404
362c6c,127.0.0.1,GET,http://127.0.0.1:8000/resto,1573052409,,200
8ab140,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.css,1573052410,aeeb22,200
aeeb22,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.css,1573052410,,404
13f065,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.css,1573052410,b5fa90,200
b5fa90,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.css,1573052410,,404
56c9bf,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.css,1573052411,4a327d,200
4a327d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.css,1573052411,,404
61fe8d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573052413,164062,200
164062,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573052413,,404
eff678,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573052414,7117b8,200
7117b8,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573052414,,404
8fa40a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.js,1573052414,ed9518,200
ed9518,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.js,1573052414,,404
c201cc,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/popper.min.js,1573052415,4bc9fd,200
4bc9fd,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/popper.min.js,1573052415,,404
9595fd,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573052415,bf8329,200
bf8329,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573052415,,404
f4eb09,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573052416,b19fd6,200
b19fd6,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573052416,,404
4bee97,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.js,1573052416,b0f926,200
b0f926,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.js,1573052416,,404
4f7904,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573052417,a198c9,200
a198c9,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573052417,,404
edd70d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573052417,e3ee09,200
e3ee09,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573052417,,404
f9ac6d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573052418,4fa18f,200
4fa18f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573052418,,404
d02f0c,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573052418,366265,200
366265,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573052418,,404
daa1c3,127.0.0.1,GET,http://127.0.0.1:8000/resto,1573052441,,200
b9a36b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.css,1573052441,133cc4,200
133cc4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.css,1573052441,,404
06d1ee,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.css,1573052442,e6ebfd,200
e6ebfd,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.css,1573052442,,404
afcb36,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.css,1573052442,87b2dc,200
87b2dc,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.css,1573052442,,404
15d052,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/popper.min.js,1573052443,f6c8fe,200
f6c8fe,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/popper.min.js,1573052443,,404
1396ad,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573052443,8f4456,200
8f4456,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573052443,,404
fa4620,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.js,1573052444,4362a2,200
4362a2,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.js,1573052444,,404
8e694a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573052444,e15119,200
e15119,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573052444,,404
7aff6a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573052445,60f1d9,200
60f1d9,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573052445,,404
730827,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573052445,94ff1c,200
94ff1c,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573052445,,404
915521,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573052446,a6a60f,200
a6a60f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573052446,,404
e01fc9,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573052446,6a429c,200
6a429c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573052447,,404
c2e2d9,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573052447,f7e7a5,200
f7e7a5,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573052447,,404
e6343d,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573052448,b8eeb1,200
b8eeb1,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573052448,,404
ed5934,127.0.0.1,GET,http://127.0.0.1:8000/resto,1573055644,,200
4d1ecd,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.css,1573055644,52afe9,200
52afe9,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.css,1573055644,,404
98ade8,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.css,1573055645,735a01,200
735a01,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.css,1573055645,,404
abe9b0,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.css,1573055645,f2edde,200
f2edde,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.css,1573055645,,404
6e7465,127.0.0.1,GET,http://127.0.0.1:8000/resto,1573055646,,200
d99d5e,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.css,1573055646,1a1c23,200
1a1c23,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.css,1573055646,,404
2e8a3e,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.css,1573055646,75db0f,200
75db0f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.css,1573055647,,404
d8463f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.css,1573055647,e64119,200
e64119,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.css,1573055647,,404
305dfb,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573055649,52d983,200
52d983,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573055649,,404
a3249d,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573055649,1455d7,200
1455d7,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573055650,,404
2848e2,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/popper.min.js,1573055650,893a66,200
893a66,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/popper.min.js,1573055650,,404
e908b9,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573055650,eea79b,200
eea79b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573055651,,404
373cb7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573055651,fbd75b,200
fbd75b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573055651,,404
ed7d43,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.js,1573055651,bd2ad4,200
bd2ad4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.js,1573055652,,404
86a6a5,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573055652,b9746d,200
b9746d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573055652,,404
cf98d8,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573055653,68a9b7,200
68a9b7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573055653,,404
f310f5,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573055654,e2dd9f,200
e2dd9f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573055654,,404
3cfd2d,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573055654,9acb91,200
9acb91,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573055654,,404
68f78f,127.0.0.1,GET,http://127.0.0.1:8000/resto,1573055684,,200
ff4370,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.css,1573055685,ba190d,200
ba190d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.css,1573055685,,404
59de5e,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.css,1573055685,54bab3,200
54bab3,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.css,1573055686,,404
e88625,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.css,1573055686,dc618d,200
dc618d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.css,1573055686,,404
d53da5,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/popper.min.js,1573055687,812b0f,200
812b0f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/popper.min.js,1573055687,,404
62e753,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573055687,e080bd,200
e080bd,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573055687,,404
8f9f16,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.js,1573055688,9af65a,200
9af65a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.js,1573055688,,404
d61bc6,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573055688,12fc30,200
12fc30,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573055688,,404
941f0f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573055689,36bba3,200
36bba3,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573055689,,404
fc90c4,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573055689,1cee10,200
1cee10,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573055689,,404
dc799f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573055689,a2e2fe,200
a2e2fe,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573055690,,404
0bef95,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573055690,da0d95,200
da0d95,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573055690,,404
f2d61f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573055690,2ce692,200
2ce692,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573055691,,404
7d302b,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573055691,12cf0f,200
12cf0f,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573055691,,404
13536f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.css,1573055714,5e0192,200
5e0192,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.css,1573055714,,404
450744,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.css,1573055715,833c9b,200
833c9b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.css,1573055715,,404
ca4b2c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.css,1573055715,def641,200
def641,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.css,1573055715,,404
faec49,127.0.0.1,GET,http://127.0.0.1:8000/resto,1573055732,,200
50e28b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.css,1573055733,e1cbf9,200
e1cbf9,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.css,1573055733,,404
74050f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.css,1573055733,10b939,200
10b939,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.css,1573055733,,404
9939ba,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.css,1573055734,f968a4,200
f968a4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.css,1573055734,,404
d01dd9,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/popper.min.js,1573055734,442213,200
442213,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/popper.min.js,1573055734,,404
84eb25,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573055735,831285,200
831285,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573055735,,404
7acc8c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.js,1573055735,c50e96,200
c50e96,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.js,1573055735,,404
eb9cca,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573055736,9ebe0a,200
9ebe0a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573055736,,404
83b4d3,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573055736,380990,200
380990,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573055736,,404
fef67f,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573055737,df361c,200
df361c,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573055737,,404
3cf919,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573055737,bd9572,200
bd9572,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573055737,,404
3855cc,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573055738,60b283,200
60b283,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573055738,,404
729dc3,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573055738,6280b7,200
6280b7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573055738,,404
de4465,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573055739,d9afe2,200
d9afe2,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573055739,,404
e5b511,127.0.0.1,GET,http://127.0.0.1:8000/home,1573055745,,200
c4fac6,127.0.0.1,GET,http://127.0.0.1:8000/home,1573055810,,200
d6b564,127.0.0.1,GET,http://127.0.0.1:8000/home,1573055815,,200
b9d2c7,127.0.0.1,GET,http://127.0.0.1:8000/home,1573055826,,200
7f3b4e,127.0.0.1,GET,http://127.0.0.1:8000/home,1573055868,,200
4c173d,127.0.0.1,GET,http://127.0.0.1:8000/home,1573055870,,200
e310e5,127.0.0.1,GET,http://127.0.0.1:8000/home,1573055876,,200
5f3980,127.0.0.1,GET,http://127.0.0.1:8000/home,1573056032,,200
accb85,127.0.0.1,GET,http://127.0.0.1:8000/home,1573056034,,200
9854fd,127.0.0.1,GET,http://127.0.0.1:8000/home,1573056065,,200
75ffeb,127.0.0.1,GET,http://127.0.0.1:8000/home,1573056066,,200
0958a1,127.0.0.1,GET,http://127.0.0.1:8000/home,1573056082,,200
2325b1,127.0.0.1,GET,http://127.0.0.1:8000/home,1573056083,,200
d471e4,127.0.0.1,GET,http://127.0.0.1:8000/home,1573056310,,200
5ec4cf,127.0.0.1,GET,http://127.0.0.1:8000/,1573068596,,200
7faf58,127.0.0.1,GET,http://127.0.0.1:8000/reservation.html,1573068610,49bfbd,200
49bfbd,127.0.0.1,GET,http://127.0.0.1:8000/reservation.html,1573068610,,404
1e68d7,127.0.0.1,GET,http://127.0.0.1:8000/,1573068644,,200
26608c,127.0.0.1,GET,http://127.0.0.1:8000/,1573068779,,200
732d81,127.0.0.1,GET,http://127.0.0.1:8000/,1573068856,,200
0ba594,127.0.0.1,GET,http://127.0.0.1:8000/,1573068960,,200
b62a4b,127.0.0.1,GET,http://127.0.0.1:8000/,1573069163,,200
2386ff,127.0.0.1,GET,http://127.0.0.1:8000/,1573069845,,200
a6a3ae,127.0.0.1,GET,http://127.0.0.1:8000/,1573070001,,200
6e454d,127.0.0.1,GET,http://127.0.0.1:8000/,1573070047,,200
78f782,127.0.0.1,GET,http://127.0.0.1:8000/,1573070145,,200
169ac1,127.0.0.1,GET,http://127.0.0.1:8000/,1573120889,,200
b6fe87,127.0.0.1,GET,http://127.0.0.1:8000/,1573121037,,200
b8b134,127.0.0.1,GET,http://127.0.0.1:8000/,1573121100,,200
c9c794,127.0.0.1,GET,http://127.0.0.1:8000/,1573121103,,200
e62118,127.0.0.1,GET,http://127.0.0.1:8000/,1573121111,,200
8c312c,127.0.0.1,GET,http://127.0.0.1:8000/,1573121146,,200
3d79da,127.0.0.1,GET,http://127.0.0.1:8000/,1573121213,,200
8685d9,127.0.0.1,GET,http://127.0.0.1:8000/,1573121675,,200
cd98d9,127.0.0.1,GET,http://127.0.0.1:8000/,1573122067,,200
fa2a6d,127.0.0.1,GET,http://127.0.0.1:8000/,1573122795,,200
01d97c,127.0.0.1,GET,http://127.0.0.1:8000/,1573123435,,200
1720a9,127.0.0.1,GET,http://127.0.0.1:8000/,1573123485,,200
45d017,127.0.0.1,GET,http://127.0.0.1:8000/,1573123521,,200
786a8a,127.0.0.1,GET,http://127.0.0.1:8000/,1573123593,,200
1ccc35,127.0.0.1,GET,http://127.0.0.1:8000/menu.html,1573124412,a75eaf,200
a75eaf,127.0.0.1,GET,http://127.0.0.1:8000/menu.html,1573124426,,500
2e1941,127.0.0.1,GET,http://127.0.0.1:8000/,1573134189,,200
f32195,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1573134192,8e6bae,200
8e6bae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1573134192,,404
587baf,127.0.0.1,GET,http://127.0.0.1:8000/team.html,1573134199,19e233,200
19e233,127.0.0.1,GET,http://127.0.0.1:8000/team.html,1573134199,,404
cd4377,127.0.0.1,GET,http://127.0.0.1:8000/,1573134202,,200
7dc0e4,127.0.0.1,GET,http://127.0.0.1:8000/team.html,1573134206,2e5898,200
2e5898,127.0.0.1,GET,http://127.0.0.1:8000/team.html,1573134206,,404
5037fa,127.0.0.1,GET,http://127.0.0.1:8000/,1573134209,,200
d5b043,127.0.0.1,GET,http://127.0.0.1:8000/,1573134384,,200
3f2fb5,127.0.0.1,GET,http://127.0.0.1:8000/,1573134838,,200
4dd77c,127.0.0.1,GET,http://127.0.0.1:8000/,1573134899,,200
d9d7e9,127.0.0.1,GET,http://127.0.0.1:8000/,1573139050,,200
270d82,127.0.0.1,GET,http://127.0.0.1:8000/,1573139112,,200
f65db7,127.0.0.1,GET,http://127.0.0.1:8000/,1573142869,,200
8b1a59,127.0.0.1,GET,http://127.0.0.1:8000/,1573142872,,200
93f3ea,127.0.0.1,GET,http://127.0.0.1:8000/,1573142935,,200
5d6886,127.0.0.1,GET,http://127.0.0.1:8000/,1573142985,,200
776ebe,127.0.0.1,GET,http://127.0.0.1:8000/,1573143004,,200
8875e2,127.0.0.1,GET,http://127.0.0.1:8000/,1573143205,,200
d8c899,127.0.0.1,GET,http://127.0.0.1:8000/,1573143281,,200
6942d4,127.0.0.1,GET,http://127.0.0.1:8000/,1573143310,,200
b56b0c,127.0.0.1,GET,http://127.0.0.1:8000/menu.html,1573143320,c7b511,200
c7b511,127.0.0.1,GET,http://127.0.0.1:8000/menu.html,1573143320,,404
996b79,127.0.0.1,GET,http://127.0.0.1:8000/,1573143323,,200
f9074f,127.0.0.1,GET,http://127.0.0.1:8000/,1573143324,,200
dbdfd6,127.0.0.1,GET,http://127.0.0.1:8000/,1573143369,,200
a1aedd,127.0.0.1,GET,http://127.0.0.1:8000/,1573143391,,200
3c2511,127.0.0.1,GET,http://127.0.0.1:8000/,1573143429,,200
2101cf,127.0.0.1,GET,http://127.0.0.1:8000/,1573143445,,200
35d89c,127.0.0.1,GET,http://127.0.0.1:8000/,1573143495,,200
d22deb,127.0.0.1,GET,http://127.0.0.1:8000/,1573143565,,200
09b4b7,127.0.0.1,GET,http://127.0.0.1:8000/,1573143596,,200
5b2815,127.0.0.1,GET,http://127.0.0.1:8000/,1573143656,,200
075080,127.0.0.1,GET,http://127.0.0.1:8000/,1573143676,,200
853809,127.0.0.1,GET,http://127.0.0.1:8000/,1573143683,,200
1f519e,127.0.0.1,GET,http://127.0.0.1:8000/,1573143776,,200
85db8f,127.0.0.1,GET,http://127.0.0.1:8000/,1573143803,,200
bd9c08,127.0.0.1,GET,http://127.0.0.1:8000/,1573144033,,200
8031e4,127.0.0.1,GET,http://127.0.0.1:8000/,1573144062,,200
05ab9c,127.0.0.1,GET,http://127.0.0.1:8000/,1573149171,,200
9a1de7,127.0.0.1,GET,http://127.0.0.1:8000/,1573151275,,200
85ef20,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1573151281,cd9d27,200
cd9d27,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1573151282,,404
fed4bc,127.0.0.1,GET,http://127.0.0.1:8000/,1573151495,85a67a,200
85a67a,127.0.0.1,GET,http://127.0.0.1:8000/,1573151495,,500
595bb7,127.0.0.1,GET,http://127.0.0.1:8000/,1573151541,,200
4cea1f,127.0.0.1,GET,http://127.0.0.1:8000/,1573151582,,200
4bcb7d,127.0.0.1,GET,http://127.0.0.1:8000/,1573151651,,200
fa7ded,127.0.0.1,GET,http://127.0.0.1:8000/,1573151654,,200
c9921d,127.0.0.1,GET,http://127.0.0.1:8000/,1573151734,,200
739ff4,127.0.0.1,GET,http://127.0.0.1:8000/,1573152785,,200
b60b25,127.0.0.1,GET,http://127.0.0.1:8000/,1573152869,,200
d2ce9f,127.0.0.1,GET,http://127.0.0.1:8000/,1573153083,,200
6e6920,127.0.0.1,GET,http://127.0.0.1:8000/,1573153604,,200
558190,127.0.0.1,GET,http://127.0.0.1:8000/,1573153686,,200
025b6c,127.0.0.1,GET,http://127.0.0.1:8000/,1573153795,,200
1fde8c,127.0.0.1,GET,http://127.0.0.1:8000/,1573153905,,200
a72036,127.0.0.1,GET,http://127.0.0.1:8000/,1573153945,,200
51e69b,127.0.0.1,GET,http://127.0.0.1:8000/,1573153996,,200
b0564f,127.0.0.1,GET,http://127.0.0.1:8000/,1573154036,,200
87f354,127.0.0.1,GET,http://127.0.0.1:8000/,1573154110,,200
